Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Morris","MIN",0.929073,0.926681,0.305638,4.05968,15.3489,0.417966,0,0.840676,0,17.293,73.0538,17.3356,8.47878,7.80048,2.07105,4.60662,0.426744,0.788857,14.7118,7.65663,2.39747,3.19362,1.07786,0.201383,0.063058,0.13832539319992065,0.256222,1.26884,0.300037,0.707011,,,3.92658,0.0940144,0.0847921,999,0.674329,-0.860416,1.23472,0.674329,0.860416,3.35371,73.00000000000001,4.294117647058824,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Chase Silseth","LAA",2.32796,2.54194,0,4.19267,41.8859,0,0,3.99792,0.408722,48.3626,208.771,44.101,24.489,22.5298,6.02859,21.5487,1.29571,2.38649,47.2792,8.79839,4.01009,2.19406,1.12189,0.226464,0.103217,0.12324721366167068,0.238595,1.35745,0.289461,0.719472,,,4.28517,0.0930997,0.104528,999,2.12577,-2.7927,0.658912,2.12577,2.7927,4.12145,205.00000000000003,4.270833333333334,200,4.166666666666667,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Ryan Watson","BOS",1.79128,1.8714,0,4.3193,29.553,0,0.0227842,2.22358,0,31.0374,133.786,31.4931,16.1908,14.8955,3.84704,10.7751,0.775415,1.19917,26.9626,7.81842,3.12449,2.5023,1.11554,0.201535,0.0805398,0.12099523097276688,0.258539,1.36185,0.303795,0.707043,,,4.16645,0.0925471,0.0636348,999,1.11156,1.94105,0.927879,1.11156,-1.94105,3.76283,125.6,4.051612903225807,129,4.161290322580645,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Tristan Beck","SFG",1.25289,0.912466,0,4.09595,21.9293,0.0484279,0.129141,1.08117,0,27.0468,115.129,26.2282,13.3795,12.3092,3.38191,9.04693,0.425614,1.14752,23.0888,7.68294,3.01043,2.55211,1.12535,0.200547,0.078581,0.12196625769138336,0.249949,1.30423,0.29117,0.716938,,,4.18408,0.092194,0.113452,999,1.1725,0.12863,1.08779,1.1725,-0.12863,3.54961,115.30000000000001,4.270370370370371,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Tanner McDougal","CHW",0.94169,1.48529,1.39439,4.73008,9.18464,3.90229,0,0.441744,0,24.6309,108.464,24.1336,14.0708,12.9451,3.44099,11.3072,0.237234,1.34711,20.948,7.65428,4.1316,1.85262,1.25732,0.193133,0.104249,0.08888434618711472,0.251892,1.43888,0.28973,0.697834,,,4.79159,0.091447,0.105941,999,1.50128,2.97556,0.994775,1.50128,-2.97556,3.67363,91.69999999999999,3.6679999999999997,92,3.68,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Brandon Young","BAL",1.3316,1.69492,0.825686,4.54591,14.0125,2.14968,0,0.501524,0,23.4534,99.3472,23.3507,12.8765,11.8463,3.56347,7.05118,0.175257,0.695909,20.6495,7.92402,2.70581,2.92852,1.36744,0.207852,0.0709751,0.13687659800052643,0.25492,1.29627,0.293635,0.689624,,,4.34039,0.0914212,-0.0318693,999,1.94773,-2.53983,1.07054,1.94773,2.53983,3.57261,83.2,3.617391304347826,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Jordan Hicks","CHW",2.244,3.41483,0.269812,4.29601,48.5951,0.447596,0.878493,7.15841,1.23218,54.8794,241.193,52.8014,28.4737,26.1958,5.41035,24.6981,0.800039,3.99416,49.7089,8.15206,4.05039,2.01266,0.887275,0.206096,0.1024,0.10369621962308884,0.248477,1.41218,0.301123,0.701119,,,4.17366,0.0909263,0.0755515,999,3.57457,-1.01245,0.593488,3.57457,1.01245,4.20868,253.7,4.612727272727272,256,4.654545454545454,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Anthony Nunez","BAL",1.05722,1.12876,0,4.06819,17.2196,0,0,1.25913,0,17.8441,75.9203,15.7327,8.76729,8.06591,2.09215,7.19739,0.451153,1.06388,18.7379,9.45081,3.63014,2.60343,1.05521,0.24681,0.0948019,0.15200843662023544,0.232529,1.28502,0.291284,0.708102,,,3.94806,0.0896671,0.0148467,999,1.03979,-2.38693,1.18449,1.03979,2.38693,3.42068,85.00000000000003,4.722222222222224,82,4.555555555555555,,,,,,,,,,,,,,,,,,,"Anthony Nunez","sa3010171",689296
"Alex Lange","KCR",2.42698,2.60241,0,4.00531,46.0298,0,0.219445,5.23345,1.44539,46.2745,203.439,40.6719,22.3845,20.5937,4.41876,25.4236,0.618012,2.6851,47.8899,9.31419,4.94468,1.88368,0.859413,0.235401,0.124969,0.11043238639831543,0.231973,1.42834,0.294689,0.729621,,,4.12899,0.0893211,0.208463,999,2.32862,-3.67606,0.690244,2.32862,3.67606,4.07967,216.60000000000005,4.7086956521739145,210,4.565217391304348,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Seth Halvorsen","COL",2.58845,3.37652,0,4.63654,49.6691,0,5.76517,4.78324,4.37648,51.7909,228.062,51.8867,29.0013,26.6812,6.85278,23.1613,1.1138,2.30281,46.5866,8.09562,4.02486,2.0114,1.19085,0.204271,0.101557,0.1027146503329277,0.256106,1.44906,0.301919,0.703496,,,4.53123,0.0892482,0.200385,696.530029296875,4.20595,0.698021,0.773213,4.20595,-0.698021,3.96905,232.50000000000006,4.471153846153848,238,4.576923076923077,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Tyler Uberstine","BOS",0.552567,0.89079,0.46521,4.52545,6.47643,1.54515,0,0.716764,0,12.0842,51.6733,11.7887,6.60462,6.07625,1.75654,4.08625,0.164288,0.633456,10.7311,7.99227,3.04335,2.62614,1.30823,0.207672,0.0790786,0.1285930722951889,0.251072,1.3137,0.291075,0.691001,,,4.42045,0.0872249,0.0311947,999,0.445163,-1.34937,1.27326,0.445163,1.34937,3.30232,44.000000000000014,3.666666666666668,45,3.75,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Michael Fulmer","SFG",0.76695,0.807273,0,4.00224,13.411,0,0,0.941681,0.290022,14.2096,60.5364,12.8724,6.86837,6.3189,1.73931,5.71207,0.173902,0.602028,14.2181,9.00538,3.61788,2.48913,1.10164,0.234868,0.0943576,0.14051081985235214,0.2374,1.30788,0.290947,0.72548,,,4.05826,0.0862943,0.0322465,999,0.512792,-1.64984,1.25284,0.512792,1.64984,3.32955,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Caden Dana","LAA",3.82025,6.10619,4.77432,5.09927,15.612,15.111,0,0.169529,0,82.2305,359.277,80.02,50.642,46.5906,14.816,36.1365,0.418677,3.8296,70.7611,7.74469,3.95508,1.95816,1.62159,0.196954,0.100581,0.09637320786714554,0.250602,1.41257,0.278967,0.686633,,,5.21446,0.0855344,0.0130083,999,2.23634,-0.915924,0.596929,2.23634,0.915924,4.20409,236.30000000000007,2.8817073170731717,237,2.8902439024390243,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Cionel Pérez","WSN",2.42798,2.34881,0,4.33414,55.9898,0,1.59631,12.8193,2.06226,56.8162,252.423,54.7215,29.7403,27.3611,4.59157,29.1888,1.57422,3.17726,48.9025,7.74643,4.62366,1.67539,0.72733,0.193733,0.115634,0.07809829711914062,0.24867,1.47687,0.300967,0.699129,,,4.17328,0.0840085,0.0104805,999,4.81181,-2.81544,0.623555,4.81181,2.81544,4.16859,281.29999999999995,4.935087719298245,284,4.982456140350878,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Kyle Nicolas","CIN",1.69223,1.92987,0,4.37001,34.8296,0,0.103984,2.22342,1.37702,37.9707,166.837,35.3035,20.0401,18.4369,4.81585,19.0343,0.535181,2.00472,38.1722,9.04775,4.51159,2.00545,1.14148,0.228799,0.114089,0.11471003293991089,0.24214,1.43105,0.296543,0.720605,,,4.43558,0.082227,0.102476,999,1.97678,-1.16476,0.7572,1.97678,1.16476,3.9904,149.7,3.939473684210526,146,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"AJ Blubaugh","HOU",2.47461,2.6481,0.826909,4.43447,30.4881,2.45393,0,2.01549,0.479758,43.4413,186.634,40.5957,23.2656,21.4044,6.2681,17.9427,0.656509,1.68123,40.3867,8.36714,3.71729,2.25087,1.2986,0.216395,0.0961384,0.12025664746761322,0.243074,1.34753,0.285219,0.708815,,,4.50673,0.0818347,0.0132794,746.530029296875,1.71771,0.442939,0.680531,1.71771,-0.442939,4.09263,165.79999999999998,3.8558139534883717,165,3.8372093023255816,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Dane Dunning","SEA",0.661323,0.709996,0.512887,4.42485,6.47999,1.95515,0.00770519,0.242645,0,14.4532,62.1646,14.233,7.72385,7.10594,1.88292,5.00858,0.302328,0.864084,12.4579,7.75753,3.11883,2.48732,1.17249,0.200403,0.0805697,0.11983281373977661,0.252842,1.3313,0.294392,0.69361,,,4.32381,0.081466,-0.0352886,999,1.64232,-1.4187,1.23699,1.64232,1.4187,3.35068,48.6,3.4714285714285715,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Gabriel Hughes","COL",0.907118,1.44047,0.576194,5.01415,14.824,1.5978,0,0.710821,0,21.4326,94.2603,23.5705,12.979,11.9407,3.10821,7.52592,0.411543,0.795126,16.0126,6.72402,3.16029,2.12766,1.3052,0.169876,0.0798418,0.09003416448831558,0.274269,1.45089,0.306236,0.677414,,,4.69093,0.078767,0.057353,999,1.21957,0.494181,1.03472,1.21957,-0.494181,3.62038,65.1,3.0999999999999996,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Chase Lee","TOR",1.01526,0.963552,0,4.02571,19.269,0,0,1.1136,0.73078,20.9866,88.4276,19.7433,10.2036,9.38734,2.8656,6.6352,0.522111,0.978107,20.3408,8.72303,2.84547,3.06559,1.2289,0.230027,0.0750353,0.15499210357666016,0.244304,1.25692,0.292975,0.723168,,,4.06006,0.077636,0.0785798,999,2.92612,-2.24977,1.18133,2.92612,2.24977,3.42489,86.5,4.119047619047619,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Jonathan Loáisiga","ARI",1.68673,1.78288,0,3.86519,40.3678,0,0.054162,5.30001,4.38785,42.0384,180.009,41.9433,19.624,18.054,4.63006,13.6291,1.50293,2.10479,35.3449,7.56698,2.91786,2.59333,0.991249,0.196351,0.0757137,0.12063698470592499,0.255323,1.32194,0.300186,0.732292,,,4.00821,0.0754904,0.242414,999,2.24462,-2.52597,0.935826,2.24462,2.52597,3.75223,182.10000000000002,4.335714285714286,187,4.4523809523809526,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Porter Hodge","CHC",1.87257,1.80316,0,4.05153,30.6089,0,0.438428,4.90681,1.76134,32.4896,140.71,27.8438,15.8977,14.6259,3.82808,16.7198,0.734879,1.60176,35.4751,9.82701,4.63158,2.12174,1.06042,0.252115,0.118825,0.13329006731510162,0.227503,1.37163,0.289049,0.731194,,,4.17484,0.0752068,0.0737063,999,2.08082,0.0184774,0.892223,2.08082,-0.0184774,3.81037,147.8,4.61875,141,4.40625,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Dylan Ross","NYM",0.94662,0.904106,0,3.9873,28.7643,0,0,2.03618,0.780121,29.8584,129.302,25.4946,14.3786,13.2283,3.33763,15.9083,0.753631,1.01091,31.4544,9.48106,4.79513,1.97723,1.00604,0.243263,0.123033,0.12023086100816727,0.226855,1.38664,0.285562,0.735752,,,4.18134,0.0744862,0.171711,999,2.28303,-1.45165,1.00951,2.28303,1.45165,3.65399,139.1,4.636666666666667,130,4.333333333333333,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Bailey Falter","KCR",3.47358,3.46715,2.2149,4.63851,37.7276,5.12719,0,1.9871,0,66.2787,282.818,66.8859,37.1298,34.1594,10.373,21.5149,0.238178,1.54681,48.8342,6.63121,2.92152,2.26978,1.40855,0.17267,0.0760732,0.09659653156995773,0.257494,1.33377,0.28179,0.69399,,,4.73996,0.0743432,0.0303449,999,0.956863,-0.999083,0.417496,0.956863,0.999083,4.44334,225.2000000000001,3.412121212121214,234,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Trey Gibson","BAL",0.09884,0.721672,0.595616,4.43538,1.4544,1.4544,0,0,0,7.23654,31.3644,7.0652,3.87642,3.56631,0.890223,2.67334,0.0277546,0.567547,6.29063,7.82358,3.3248,2.3531,1.10716,0.200566,0.0852347,0.11533109098672867,0.25122,1.34574,0.294851,0.690292,,,4.33934,0.0737977,0.0260711,999,0.673747,-0.246861,1.37248,0.673747,0.246861,3.17002,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Adbert Alzolay","NYM",2.11445,2.70787,0,4.12301,41.1602,0,0.184631,2.03119,2.46654,42.4565,178.87,39.3203,21.1411,19.4498,6.08787,13.7162,0.924801,2.2848,39.9825,8.47557,2.90759,2.91498,1.29052,0.223529,0.0766828,0.14684611558914185,0.241423,1.2492,0.284528,0.716533,,,4.2464,0.073259,0.0967395,999,1.15248,-0.396141,0.872512,1.15248,0.396141,3.83665,175.6,4.180952380952381,172,4.095238095238095,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Tink Hence","STL",0.218746,0.227115,0.565894,4.42056,2.4192,1.76479,0,0.160951,0,9.44466,40.8604,9.10611,5.04235,4.63897,1.29543,4.07068,0.0363222,0.199639,8.02938,7.65135,3.87903,1.97249,1.23444,0.196508,0.0996241,0.09688358008861542,0.248868,1.39516,0.28647,0.715858,,,4.57433,0.0728644,0.0604766,999,0.991059,1.49826,1.32478,0.991059,-1.49826,3.23363,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Jonathan Bowlan","PHI",2.92684,2.37394,0,4.18401,48.8343,0.0314087,0.169041,6.63717,2.048,54.2967,230.588,51.6003,27.437,25.242,7.87337,19.006,0.397388,1.97821,51.3429,8.5104,3.15036,2.70141,1.30506,0.222661,0.082424,0.14023718982934952,0.24618,1.30038,0.290762,0.724517,,,4.28844,0.0725646,0.198677,999,1.79478,-0.685732,0.605395,1.79478,0.685732,4.19281,233.00000000000006,4.314814814814816,233,4.314814814814815,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Didier Fuentes","ATL",0.568127,1.79462,0.345461,5.12945,5.22346,1.85177,0,0.0522342,0,11.0302,48.4431,12.144,6.83318,6.28653,1.8711,3.55793,0.101073,0.643455,10.4391,8.51774,2.90307,2.93404,1.52672,0.215492,0.0734455,0.14204677194356918,0.274491,1.42354,0.321715,0.677914,,,4.59026,0.0725015,-0.030039,999,4.91662,-0.548802,1.2233,4.91662,0.548802,3.36893,30.600000000000005,2.781818181818182,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Kyle Backhus","PHI",1.68493,2.94721,0,4.30748,41.7079,0,0.150186,10.5433,1.44077,40.1834,174.099,38.6483,20.9045,19.2322,4.83044,15.9524,0.727072,2.56434,37.5521,8.41065,3.57291,2.35401,1.08189,0.215694,0.0916285,0.12406560778617859,0.248411,1.35879,0.298746,0.70438,,,4.21125,0.0721132,0.0470956,999,1.54692,-1.06654,0.804513,1.54692,1.06654,3.92732,196.1,4.9025,198,4.95,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Miguel Ullola","HOU",1.0433,0.821641,0.103213,4.00074,15.1132,0.141146,0,1.48432,0,16.9317,71.3428,12.2968,8.18106,7.52658,1.84019,8.74591,0.353444,1.02891,19.1347,10.171,4.64887,2.18784,0.978148,0.268208,0.12259,0.14561782032251358,0.199727,1.2428,0.257595,0.696487,,,4.01972,0.0720657,0.0737799,999,1.51023,0.537059,1.20796,1.51023,-0.537059,3.38938,82.00000000000001,4.8235294117647065,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Miguel Ullola","sa3016504",699044
"Tim Mayza","PHI",1.29814,0.969715,0,4.10423,23.6499,0,0,1.79641,0.624939,23.646,101.711,23.9936,11.7209,10.7832,2.72555,7.92311,0.505824,0.98476,19.3382,7.36041,3.01565,2.44074,1.03738,0.190129,0.077898,0.11223071068525314,0.258542,1.34977,0.300653,0.71869,,,4.12808,0.0718746,0.0882966,999,0.573767,-2.92371,1.10313,0.573767,2.92371,3.52917,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Danny Young","ATL",0.63311,0.464783,0,3.91579,15.2082,0,0,2.91021,0,15.1721,65.7486,13.7306,7.1752,6.60118,1.43962,6.40825,0.232956,1.45897,16.1326,9.5698,3.80134,2.51748,0.853977,0.245369,0.0974659,0.1479027271270752,0.23722,1.32736,0.304918,0.7153,,,3.79763,0.0689484,0.0973886,999,0.504929,-0.148286,1.24521,0.504929,0.148286,3.33972,85.30000000000001,5.686666666666667,85,5.666666666666667,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Chris Roycroft","STL",2.05215,2.43748,0,4.44577,35.8235,0,0.157327,1.9813,1.59755,39.0965,173.12,39.272,20.992,19.3127,3.813,18.054,1.01005,2.02294,31.2928,7.20359,4.15603,1.73329,0.877751,0.180758,0.104286,0.07647170126438141,0.256608,1.46627,0.300661,0.698894,,,4.34277,0.0683197,-0.0631935,999,2.97633,-2.76234,0.747959,2.97633,2.76234,4.00272,148.00000000000003,3.7948717948717956,153,3.923076923076923,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Grant Anderson","MIL",2.63925,3.36004,0,4.25423,53.2769,0,0.326944,7.86332,2.17708,56.6373,242.064,52.4093,29.1,26.772,7.78797,22.1881,1.88309,2.65231,55.9363,8.8886,3.52582,2.521,1.23755,0.23108,0.0916621,0.13941801339387894,0.241268,1.31711,0.290693,0.714309,,,4.26323,0.0675654,0.0900271,999,1.3039,-0.0213233,0.552027,1.3039,0.0213233,4.26396,257.2,4.512280701754386,250,4.385964912280702,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Joel Payamps","ATL",2.42867,2.57696,0,4.1946,51.568,0,0.353635,9.76126,0.970918,51.2992,217.02,49.2652,25.9879,23.9089,6.73804,16.13,1.4742,2.34383,47.2727,8.29358,2.82986,2.93073,1.18213,0.217827,0.0743249,0.14350170642137527,0.24813,1.27478,0.294234,0.70418,,,4.08,0.0671245,0.107841,999,1.49432,-3.07147,0.719095,1.49432,3.07147,4.04121,243.90000000000006,4.782352941176472,244,4.784313725490196,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Yuki Matsui","SDP",2.28893,2.09225,0,4.13553,46.6945,0,0.20327,4.82484,2.37299,48.174,206.014,42.5571,24.061,22.1362,6.41547,21.9229,1.33939,1.34761,48.5672,9.07345,4.09569,2.21537,1.19855,0.235747,0.106415,0.12933261692523956,0.232879,1.33848,0.282885,0.728291,,,4.29921,0.0668764,0.110559,999,1.14833,-0.0658181,0.686522,1.14833,0.0658181,4.08464,218.60000000000002,4.554166666666667,211,4.395833333333333,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Matt Waldron","SDP",0.753372,1.51726,0.882152,4.92134,4.21243,3.40584,0,0.0323257,0,17.8675,77.2428,18.3736,10.6198,9.77025,2.8605,6.24932,0.0987156,0.625302,13.8495,6.97611,3.14783,2.21617,1.44085,0.179299,0.0809049,0.09839388728141785,0.261107,1.37808,0.28911,0.679161,,,4.82039,0.0668524,0.0129109,999,2.80541,-1.62697,1.13891,2.80541,1.62697,3.48145,56.500000000000014,3.1388888888888897,58,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Austin Peterson","CLE",1.11104,1.69272,0.959074,4.53597,12.5691,2.88215,0,0.966934,0,25.9585,110.474,26.9448,14.2207,13.083,4.11695,7.03085,0.311275,0.959377,18.9599,6.57353,2.43764,2.69667,1.42738,0.171623,0.0636424,0.10798042267560959,0.262917,1.30884,0.287478,0.700236,,,4.65954,0.0665483,0.0774882,999,0.625723,-0.878988,1.07896,0.625723,0.878988,3.56138,90.99999999999999,3.4999999999999996,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Nestor Cortes",,1.1549,0.834004,0.705884,4.50489,2.73005,2.50571,0,0,0,13.113,54.7585,11.9514,7.1344,6.56365,2.44903,4.19304,0.0477023,0.455182,11.3638,7.79945,2.87785,2.71017,1.68087,0.207526,0.0765733,0.13095306605100632,0.238501,1.23117,0.26179,0.70857,,,4.89327,0.0649235,0.109375,999,1.75181,0.40905,1.24427,1.75181,-0.40905,3.34097,50.39999999999999,3.8769230769230765,49,3.769230769230769,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Braden Nett","ATH",1.18661,1.46714,1.29665,4.75564,11.6251,2.69662,0,0.64076,0,23.9359,106.879,24.152,13.7476,12.6478,2.96201,11.8208,0.332453,1.25299,19.9118,7.48694,4.44467,1.68448,1.11373,0.186302,0.110599,0.07570295035839081,0.257469,1.50288,0.298738,0.698333,,,4.71869,0.0645208,0.00313167,999,2.04697,-1.72516,0.959785,2.04697,1.72516,3.72029,83.30000000000001,3.4708333333333337,86,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Adam Macko","TOR",0.733198,1.15335,0.381827,4.35587,11.1784,0.745103,0,0.397495,0,14.7983,64.6879,13.9545,7.78495,7.16215,1.81863,6.8993,0.350514,0.771106,13.8567,8.42736,4.19601,2.00842,1.10605,0.214209,0.106655,0.107553631067276,0.24474,1.4092,0.293546,0.713843,,,4.41502,0.0614404,0.0173037,999,2.99005,-1.58384,1.19796,2.99005,1.58384,3.40272,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Paxton Schultz","WSN",1.65357,2.65238,0,4.36391,33.7046,0.0830147,0,1.56509,0,39.8743,170.898,38.0843,21.0154,19.3342,5.66528,15.3886,0.681501,1.3907,36.7984,8.30573,3.47334,2.39128,1.27871,0.215324,0.0900454,0.12527833878993988,0.247111,1.34104,0.29035,0.712701,,,4.39885,0.0612308,0.0127055,999,2.15913,-3.2513,0.8142,2.15913,3.2513,3.9144,157.39999999999998,3.9349999999999996,156,3.9,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Welinton Herrera","COL",0.741395,1.34058,0,4.47609,16.8485,0,0,0.842633,0,17.5222,77.3339,17.7614,9.47232,8.71453,2.22649,7.58628,0.451412,0.996588,16.9192,8.69029,3.89657,2.23024,1.1436,0.218781,0.0980977,0.12068361043930054,0.258344,1.44661,0.313171,0.714122,,,4.32531,0.0602634,0.162799,999,0.4689,0.775639,1.12927,0.4689,-0.775639,3.49431,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Hayden Harris","ATL",1.38474,1.48795,0,3.9866,32.5531,0,0,2.66569,0,33.5285,142.768,29.3292,16.1431,14.8516,4.02846,14.2807,0.395125,1.5903,34.8104,9.34409,3.83335,2.43758,1.08135,0.243825,0.100027,0.14379733055830002,0.231126,1.30068,0.287318,0.723381,,,4.0407,0.0602396,0.207187,999,1.34457,-2.28036,0.982048,1.34457,2.28036,3.6906,161.00000000000003,4.73529411764706,152,4.470588235294118,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Angel Bastardo","TOR",0.727827,0.81124,0,4.15879,14.1402,0.277396,0,1.27002,0,16.3578,70.3806,15.0688,8.21602,7.55874,1.93456,7.03091,0.367891,0.679661,15.7893,8.68719,3.86838,2.24569,1.06438,0.224341,0.0998985,0.12444284558296204,0.240446,1.35102,0.292221,0.715974,,,4.1562,0.0584428,0.0202557,999,1.54022,0.109026,1.20745,1.54022,-0.109026,3.39007,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"José Leclerc",,1.89706,2.08467,0,4.16771,34.0268,0,0.0408123,1.33049,4.45319,35.3935,151.601,30.7576,17.8152,16.39,4.75447,16.1354,0.495131,1.7125,37.4868,9.53228,4.10297,2.32326,1.20898,0.247273,0.106434,0.14083962887525558,0.229959,1.3249,0.284152,0.722668,,,4.27597,0.0581306,0.0295039,999,1.03031,-0.0846626,0.862247,1.03031,0.0846626,3.85034,140.9,4.025714285714286,134,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Easton McGee","MIL",1.39754,0.863508,0,4.15627,23.0924,0,0,0.880905,0,27.274,115.648,25.947,13.6906,12.5953,3.16773,9.20295,0.941449,1.13123,22.8406,7.53706,3.03684,2.48188,1.0453,0.197501,0.079577,0.11792360991239548,0.246377,1.28877,0.287233,0.698657,,,4.10682,0.057438,0.0157424,999,1.09396,-1.23635,1.07723,1.09396,1.23635,3.56369,115.30000000000001,4.270370370370371,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Jake Bennett","BOS",0.877923,0.885649,0,4.39552,17.0409,0,0,0.580708,0,20.3783,87.6151,20.916,10.818,9.95261,2.34212,6.57229,0.51457,0.825896,15.5488,6.86704,2.90262,2.36581,1.03439,0.177467,0.0750132,0.10245344042778015,0.260743,1.3489,0.298011,0.688587,,,4.19236,0.0538491,-0.025905,999,1.07279,-0.312864,1.15305,1.07279,0.312864,3.4626,80.80000000000001,4.040000000000001,86,4.3,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Jhony Brito","SDP",1.00875,0.977443,0,4.21686,17.5881,0,0,1.31767,0.469375,19.5471,83.23,19.259,9.95499,9.15859,2.35375,6.27802,0.402687,0.811042,15.8748,7.30921,2.89057,2.52864,1.08373,0.190735,0.0754297,0.11530488729476929,0.252939,1.30644,0.291911,0.700575,,,4.16426,0.05354,0.0460665,999,1.08342,-1.46557,1.18079,1.08342,1.46557,3.42561,89,4.45,89,4.45,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Connor Phillips","CIN",3.00482,2.54585,0,4.35182,46.6868,0,2.74106,5.51703,0,51.5658,222.56,44.2012,27.102,24.9339,7.09585,25.0839,0.431712,3.21865,55.1822,9.63119,4.378,2.19991,1.23847,0.247943,0.112706,0.13523682951927185,0.227539,1.34363,0.281145,0.71074,,,4.43036,0.053253,0.175978,999,2.1132,-2.63317,0.579671,2.1132,2.63317,4.22711,249.30000000000004,4.79423076923077,234,4.5,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
