Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jonathan Loáisiga","ARI",1.47519,1.52493,0,3.86587,40.3024,0,0.0541126,5.29539,4.38385,42.0001,179.862,41.9178,19.6096,18.0408,4.62781,13.6196,1.50156,2.10414,35.2877,7.56162,2.91848,2.59095,0.991671,0.196193,0.0757225,0.12047065049409866,0.255381,1.32232,0.300187,0.732347,,,4.01031,0.0744543,0.242414,999,2.23733,-2.60434,0.968952,2.23733,2.60434,3.70806,182.10000000000002,4.335714285714286,187,4.4523809523809526,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Bailey Falter","KCR",3.47352,3.46727,2.21487,4.63809,37.7276,5.12719,0,1.9871,0,66.2787,282.82,66.8884,37.1264,34.1563,10.373,21.5141,0.238178,1.54672,48.8339,6.63117,2.92141,2.26985,1.40855,0.172668,0.07607,0.09659772366285324,0.257501,1.3338,0.281799,0.694043,,,4.73992,0.0743658,0.0303449,999,0.93027,-1.11305,0.430367,0.93027,1.11305,4.42618,225.2000000000001,3.412121212121214,234,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Trey Gibson","BAL",0.0988742,0.721625,0.595656,4.43493,1.4544,1.4544,0,0,0,7.23654,31.3639,7.06464,3.87603,3.56595,0.890223,2.67337,0.0277546,0.567547,6.29058,7.82351,3.32484,2.35305,1.10716,0.200567,0.0852372,0.11533024162054062,0.251205,1.34567,0.294832,0.690319,,,4.33937,0.0737954,0.0260711,999,0.712273,-0.365478,1.38565,0.712273,0.365478,3.15247,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Adbert Alzolay","NYM",1.98122,2.55788,0,4.12438,41.1627,0,0.184604,2.0309,2.46619,42.4503,178.853,39.3177,21.1451,19.4535,6.08985,13.7178,0.924667,2.28665,39.9775,8.47574,2.90834,2.91428,1.29112,0.223522,0.0766989,0.1468234285712242,0.241438,1.24936,0.284532,0.716482,,,4.24764,0.0726664,0.0967395,999,1.05701,-0.481298,0.898118,1.05701,0.481298,3.80251,175.6,4.180952380952381,172,4.095238095238095,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Braden Nett","ATH",1.19831,1.64865,1.31668,4.74558,12.3879,2.68789,0,0.637674,0,24.6837,110.133,24.8868,14.1471,13.0154,3.0419,12.1649,0.358459,1.25169,20.5832,7.50492,4.43549,1.69202,1.10912,0.186894,0.110457,0.07643768191337585,0.257318,1.50106,0.298872,0.698458,,,4.70006,0.0724633,0.0617385,999,2.01698,-1.64986,0.962887,2.01698,1.64986,3.71615,90.1,3.6039999999999996,93,3.72,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Jonathan Bowlan","PHI",2.79357,2.53492,0,4.18398,48.8344,0.0314093,0.169041,6.63717,2.048,54.2967,230.601,51.6065,27.4367,25.2418,7.87672,19.0104,0.397388,1.98101,51.3372,8.50945,3.15109,2.70048,1.30561,0.222623,0.0824385,0.14018484205007553,0.246203,1.30058,0.290765,0.724627,,,4.28985,0.0717121,0.198677,999,1.90548,-0.81378,0.632099,1.90548,0.81378,4.1572,233.00000000000006,4.314814814814816,233,4.314814814814815,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Tim Mayza","PHI",1.43078,1.11904,0,4.10595,23.6428,0,0,1.79641,0.624939,23.646,101.718,23.9969,11.7257,10.7877,2.72663,7.92565,0.505824,0.985617,19.3352,7.35924,3.01662,2.43957,1.0378,0.190086,0.0779179,0.11216811090707779,0.258569,1.35002,0.300662,0.718613,,,4.12937,0.0715286,0.0882966,999,0.676614,-2.1919,1.10698,0.676614,2.1919,3.52403,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Didier Fuentes","ATL",0.572005,1.73466,0.302782,5.10741,5.09807,1.79261,0,0.0565327,0,10.7441,47.1889,11.8203,6.62735,6.09716,1.83635,3.47613,0.100036,0.627187,10.2023,8.54617,2.91185,2.93496,1.53826,0.216201,0.0736642,0.14253727346658707,0.274345,1.42371,0.321576,0.681235,,,4.60366,0.0708128,-0.030039,999,4.88123,-0.577912,1.2428,4.88123,0.577912,3.34293,33.60000000000001,3.054545454545455,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Danny Young","ATL",0.637204,0.463389,0,3.91735,15.1247,0,0,2.89779,0,15.1073,65.468,13.6785,7.14742,6.57563,1.43475,6.37477,0.232138,1.45245,16.0642,9.57006,3.79769,2.51997,0.854734,0.245375,0.0973723,0.14800284057855606,0.237305,1.32739,0.305012,0.715218,,,3.7974,0.0689901,0.0973886,999,0.570331,-0.174481,1.25919,0.570331,0.174481,3.32108,85.30000000000001,5.686666666666667,85,5.666666666666667,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Joel Payamps","ATL",2.42664,2.97975,0,4.19772,51.6557,0,0.353034,9.72868,0.97207,51.3601,217.249,49.3243,26.0381,23.9551,6.73845,16.1208,1.47595,2.34585,47.2869,8.28623,2.82489,2.93329,1.1808,0.217662,0.0742041,0.14345812052488327,0.248132,1.27424,0.294189,0.703555,,,4.07801,0.0682996,0.107841,999,1.65244,-2.95578,0.734886,1.65244,2.95578,4.02015,243.90000000000006,4.782352941176472,244,4.784313725490196,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Grant Anderson","MIL",2.77401,3.19621,0,4.25409,53.2771,0,0.326944,7.86696,2.17708,56.6373,242.065,52.4104,29.0991,26.7712,7.78981,22.1866,1.88344,2.6536,55.9436,8.88975,3.52557,2.52151,1.23785,0.231109,0.0916553,0.13945410400629044,0.241273,1.3171,0.290704,0.714351,,,4.26338,0.0674683,0.0900271,999,1.20182,0.175295,0.556535,1.20182,-0.175295,4.25795,257.2,4.512280701754386,250,4.385964912280702,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Matt Waldron","SDP",0.752749,1.51783,0.882418,4.91968,4.21154,3.40597,0,0.0323354,0,17.8729,77.2651,18.3779,10.6195,9.7699,2.86131,6.25118,0.0988751,0.625816,13.8482,6.97332,3.14781,2.21529,1.44082,0.17923,0.0809056,0.09832395613193512,0.261093,1.37801,0.289064,0.679312,,,4.82101,0.0667313,0.0129109,999,2.79204,-1.54174,1.15328,2.79204,1.54174,3.46229,56.500000000000014,3.1388888888888897,58,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Austin Peterson","CLE",1.11103,1.69275,0.959119,4.53584,12.5691,2.88215,0,0.966934,0,25.9585,110.473,26.9439,14.2202,13.0826,4.11695,7.03056,0.311275,0.959377,18.96,6.57355,2.43754,2.69679,1.42738,0.171625,0.0636404,0.10798447579145432,0.262911,1.3088,0.28747,0.700238,,,4.6595,0.066559,0.0774882,999,0.634622,-1.225,1.09327,0.634622,1.225,3.54231,90.99999999999999,3.4999999999999996,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Kyle Nicolas","CIN",1.94102,2.16319,0,4.28984,41.7957,0,0.1456,3.72309,1.95864,45.5696,200.812,42.7691,23.6095,21.7207,4.9437,22.9986,0.639081,2.4371,44.8514,8.85816,4.54224,1.95018,0.976382,0.22335,0.114528,0.10882189869880676,0.24387,1.44324,0.301202,0.71641,,,4.25151,0.0658656,0.0756159,999,3.07639,-1.76738,0.677778,3.07639,1.76738,4.0963,198.10000000000002,4.306521739130435,196,4.260869565217392,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Joey Lucchesi",,1.62324,1.52335,0.032083,4.2108,35.1535,0.180974,0,1.59145,0,38.3379,164.833,37.7624,19.4968,17.937,4.46025,14.0631,0.641827,1.44436,29.7159,6.97596,3.30137,2.11305,1.04707,0.180279,0.0853171,0.09496202319860458,0.252886,1.35181,0.289208,0.709256,,,4.31083,0.0654367,0.0875263,999,1.25803,0.181861,0.91626,1.25803,-0.181861,3.77832,156.2,4.110526315789474,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Nestor Cortes",,1.17601,0.884715,0.719492,4.50335,2.80055,2.57459,0,0,0,13.3658,55.8163,12.1839,7.26944,6.68789,2.49689,4.27404,0.0486219,0.463864,11.5868,7.80207,2.87796,2.71097,1.6813,0.207588,0.0765732,0.13101457059383392,0.238533,1.23134,0.261848,0.708863,,,4.89332,0.0649155,0.109375,999,1.86708,0.35211,1.2523,1.86708,-0.35211,3.33027,52.39999999999999,4.03076923076923,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Gus Varland","WSN",1.7882,2.41181,0,4.39377,41.6399,0,0,3.63593,0.575852,43.386,188.929,42.6167,23.0227,21.1809,5.3929,17.7377,1.10452,2.32142,40.4823,8.39764,3.67951,2.28227,1.1187,0.214272,0.0938854,0.12038682401180267,0.252364,1.3911,0.302645,0.70698,,,4.27192,0.0640372,-0.0294103,999,2.01688,-2.51076,0.727951,2.01688,2.51076,4.0294,180.89999999999998,4.206976744186046,186,4.325581395348837,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Chris Roycroft","STL",2.24196,2.5716,0,4.44542,36.5506,0,0.160658,2.02381,1.92335,39.9243,176.82,40.0968,21.4348,19.72,3.9298,18.4761,1.03159,2.06695,31.9523,7.20289,4.16499,1.72939,0.88588,0.180706,0.104491,0.07621460407972336,0.256576,1.4671,0.300404,0.699778,,,4.35774,0.0632773,-0.00999676,999,3.15459,-2.73922,0.739111,3.15459,2.73922,4.01452,154.8,3.87,160,4,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Paxton Schultz","WSN",1.65619,2.33975,0,4.36652,35.5921,0.0875885,0,1.6509,0,42.0698,180.425,40.331,22.1858,20.411,6.0003,16.2009,0.719025,1.46944,38.831,8.30712,3.46587,2.39684,1.28365,0.21522,0.0897935,0.12542670220136642,0.247803,1.34377,0.291129,0.713589,,,4.40334,0.0621577,0.0184072,999,2.17049,-3.47065,0.799801,2.17049,3.47065,3.9336,168,4,167,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Hunter Stratton","ATL",1.01327,0.863445,0,4.23914,19.3737,0,0.0318025,1.73556,1.41648,20.776,89.2664,20.1698,10.6368,9.78583,2.50512,7.31522,0.251297,1.32313,18.6322,8.0713,3.16889,2.54704,1.0852,0.208726,0.0819482,0.1267773061990738,0.250158,1.32292,0.296931,0.702659,,,4.15637,0.0616099,0.0146874,999,1.18396,-1.32839,1.15742,1.18396,1.32839,3.45678,88.5,4.214285714285714,88,4.190476190476191,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Welinton Herrera","COL",0.741343,1.34071,0,4.47612,16.8485,0,0,0.842545,0,17.5222,77.3339,17.7614,9.47239,8.7146,2.22649,7.58633,0.451412,0.996611,16.9186,8.68996,3.8966,2.23014,1.1436,0.218773,0.0980984,0.1206744834780693,0.258344,1.44661,0.313167,0.71412,,,4.3254,0.0602465,0.162799,999,0.465849,0.87749,1.14381,0.465849,-0.87749,3.47493,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Kyle Backhus","PHI",1.55933,3.03895,0,4.29866,41.2975,0,0.18501,10.3521,1.41464,39.4548,170.574,37.0655,20.4834,18.8447,4.73146,16.1749,0.713579,2.52013,37.0556,8.45272,3.68965,2.29093,1.07929,0.217241,0.0948266,0.1224140152335167,0.244046,1.3494,0.293701,0.702693,,,4.23724,0.0589913,0.0934041,999,1.55363,-1.93243,0.848668,1.55363,1.93243,3.86844,187.90000000000003,4.817948717948719,187,4.794871794871795,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Adam Mazur","MIA",1.40446,2.08843,0.897866,4.4755,18.366,2.38478,0,0.829087,0,30.3281,130.305,31.2509,16.3929,15.0815,4.44612,9.79029,0.202526,1.00922,23.5413,6.986,2.90532,2.40456,1.31941,0.180663,0.0751336,0.10552939772605896,0.261502,1.35324,0.292891,0.707946,,,4.55677,0.0584706,0.121538,999,2.62148,-1.29728,0.986056,2.62148,1.29728,3.68526,111.20000000000002,3.7066666666666674,117,3.9,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"José Leclerc",,1.41008,1.55573,0,4.16764,34.0189,0,0.0408123,1.33049,4.45319,35.3935,151.602,30.7583,17.8149,16.3897,4.75447,16.1356,0.495131,1.71251,37.487,9.53233,4.10301,2.32325,1.20899,0.247273,0.106434,0.14083915948867798,0.229963,1.32493,0.284158,0.722681,,,4.27598,0.0581287,0.0295039,999,1.43149,-0.145416,0.920191,1.43149,0.145416,3.77308,140.9,4.025714285714286,134,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Nate Pearson","HOU",2.02145,2.02633,0,4.49541,43.7414,0,0.0419355,2.95889,1.10091,47.309,205.337,43.7673,25.6852,23.6304,6.47365,21.5259,1.41088,2.37447,46.0018,8.75132,4.09506,2.13705,1.23154,0.224031,0.104832,0.11919882148504257,0.241227,1.38014,0.289185,0.704391,,,4.48488,0.057247,-0.19805,999,1.85498,-1.08018,0.629374,1.85498,1.08018,4.16083,191.6,4.0765957446808505,189,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Pete Hansen","STL",0.118867,0.52067,0.499701,4.67039,1.55609,1.55609,0,0,0,7.95891,34.5822,8.53986,4.48928,4.13014,1.09828,2.67738,0.0565187,0.204533,5.20522,5.88611,3.02761,1.94415,1.24194,0.150517,0.0774208,0.07309660315513611,0.269394,1.40939,0.293013,0.695063,,,4.70733,0.053005,0.0984272,999,0.834977,0.533548,1.36734,0.834977,-0.533548,3.17688,24.500000000000007,3.062500000000001,28,3.5,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Connor Phillips","CIN",3.00739,2.54993,0,4.353,46.6502,0.000131278,2.73853,5.51193,0,51.5181,222.405,44.1946,27.0843,24.9176,7.09218,25.0754,0.431313,3.21754,55.1506,9.63458,4.38058,2.19939,1.23897,0.247973,0.112747,0.13522681593894958,0.227676,1.34458,0.281357,0.710904,,,4.4313,0.0527225,0.175978,999,2.09166,-2.65229,0.593645,2.09166,2.65229,4.20847,249.30000000000004,4.79423076923077,234,4.5,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Hayden Harris","ATL",1.15553,1.22301,0,3.97188,29.8337,0,0,1.34093,0,30.7655,131.055,26.901,14.7581,13.5774,3.68343,13.0361,0.362627,1.59058,31.8228,9.30931,3.81354,2.44112,1.07754,0.24282,0.0994706,0.14334918558597565,0.231052,1.29812,0.286912,0.723946,,,4.04912,0.0518987,0.14704,999,1.24082,-2.04288,1.0522,1.24082,2.04288,3.59707,133,4.290322580645161,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Jonathan Pintaro","NYM",0.767451,0.999841,0.379204,4.13116,16.2173,1.31197,0,0.966406,0,21.3948,93.5155,19.6056,10.6746,9.82059,2.42778,10.5821,0.183387,1.06889,20.746,8.72706,4.45148,1.96048,1.02127,0.221845,0.113158,0.10868698358535767,0.239489,1.41098,0.292684,0.728406,,,4.30467,0.051508,0.0498183,999,2.03977,-1.47811,1.13147,2.03977,1.47811,3.49138,88.80000000000001,4.2285714285714295,89,4.238095238095238,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Doug Nikhazy","CLE",1.10012,2.27132,0.918057,4.63544,16.1475,2.29828,0,0.598618,0,25.2335,110.541,24.1586,14.1266,12.9965,3.56249,12.2109,0.220455,0.741716,22.3088,7.95685,4.35523,1.82696,1.27063,0.201815,0.110465,0.09135039150714874,0.247557,1.44132,0.287187,0.708778,,,4.74222,0.0510562,-0.0270065,999,2.96071,-2.03695,0.991051,2.96071,2.03695,3.6786,82.4,3.2960000000000003,82,3.28,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Elvis Alvarado","ATH",2.91821,3.12082,0,4.20449,55.9353,0,5.01344,10.5584,2.36072,60.0679,260.335,53.1253,30.5018,28.0617,7.60609,29.4429,1.34628,3.38537,61.7898,9.25799,4.41145,2.09863,1.13962,0.237347,0.113096,0.1242508664727211,0.233511,1.37458,0.287895,0.723952,,,4.36349,0.0505368,0.0359982,745.4299926757812,2.41574,0.055053,0.66171,2.41574,-0.055053,4.11772,304.8,5.08,293,4.883333333333334,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Jake Bennett","BOS",0.852665,0.820429,0,4.40343,12.2325,0,0,0.78811,0,13.8438,59.4262,14.4971,7.36233,6.77334,1.60318,4.38873,0.349567,0.255048,10.5658,6.86893,2.85316,2.40748,1.04225,0.177796,0.0738517,0.10394476354122162,0.26463,1.36421,0.302577,0.69246,,,4.1205,0.049071,0.0511557,999,0.671091,-0.794163,1.24583,0.671091,0.794163,3.33889,56.6,4.042857142857143,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Travis Adams","MIN",2.56738,3.18944,0.376234,4.69632,41.9173,2.27675,0.0203788,5.46906,1.65008,58.7939,255.241,60.2991,33.3472,30.6794,7.67651,21.3321,0.856989,2.51933,47.3561,7.24913,3.26545,2.21995,1.1751,0.185535,0.0835763,0.10195856541395187,0.260596,1.38843,0.298387,0.681168,,,4.43862,0.0490426,-0.122469,999,3.49179,-3.16414,0.464664,3.49179,3.16414,4.38045,224.20000000000005,3.8000000000000007,233,3.9491525423728815,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Pedro Avila","CLE",1.99583,2.22448,0.353848,4.40999,24.9083,1.48937,0.00161648,1.68063,0,34.1642,148.982,33.2972,18.1961,16.7404,4.09992,14.3719,0.639748,1.89545,29.729,7.83162,3.78603,2.06856,1.08006,0.199547,0.0964668,0.10308025032281876,0.250892,1.39529,0.295262,0.702922,,,4.38331,0.047791,-0.0126237,999,0.901646,0.631701,0.849981,0.901646,-0.631701,3.86669,136.60000000000002,4.01764705882353,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Jhony Brito","SDP",0.995937,0.983192,0,4.21583,16.6306,0.000271967,0,1.31078,0.443851,18.4841,78.7305,18.2067,9.41134,8.65843,2.22319,5.93637,0.380801,0.798641,15.0241,7.31531,2.89045,2.53086,1.08248,0.19083,0.0754011,0.11542851477861404,0.252887,1.30615,0.291946,0.700491,,,4.1662,0.0477886,0.0414598,999,1.13455,-1.54841,1.20734,1.13455,1.54841,3.39021,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Zach McCambley","PHI",1.65963,1.92257,0,4.42621,36.9717,0,0,3.61109,0,38.3082,166.232,36.1883,20.4783,18.84,5.03546,16.4922,0.938919,2.07497,37.0963,8.71528,3.87463,2.24932,1.18301,0.223159,0.0992119,0.12394748628139496,0.24507,1.37518,0.295194,0.705711,,,4.36124,0.0473022,0.0397496,999,1.25779,0.836423,0.800831,1.25779,-0.836423,3.93222,162.1,4.265789473684211,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Luis Perales","WSN",1.40086,1.43951,0.868864,4.39096,14.1078,2.20097,0,0.769703,0,23.5386,103.222,21.5808,12.4828,11.4841,3.09381,12.0255,0.35187,1.11804,22.1391,8.46489,4.59794,1.84102,1.18292,0.214481,0.116501,0.09797977656126022,0.239578,1.4277,0.285093,0.721556,,,4.63785,0.0460768,0.177658,999,0.413824,-0.851997,1.01837,0.413824,0.851997,3.64217,92.50000000000001,3.8541666666666674,90,3.75,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"José Suarez","ATL",0.615477,0.734362,0.0612926,4.06221,14.7683,0.136529,0.0248015,1.13444,0,17.73,75.5554,16.959,8.69845,8.00257,2.16131,6.27045,0.435504,0.731493,17.1037,8.68208,3.18296,2.72767,1.09711,0.226373,0.0829914,0.1433819755911827,0.247384,1.31018,0.300227,0.719228,,,3.97526,0.0455607,0.055929,999,1.16718,-0.736853,1.23728,1.16718,0.736853,3.3503,81.40000000000002,4.522222222222223,81,4.5,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Jedixson Paez","CHW",1.3932,1.86065,0,4.36201,30.2681,0,0,1.88079,0,33.1104,141.231,34.0456,17.443,16.0475,4.49014,9.42819,0.704004,1.40635,26.4955,7.20194,2.56275,2.81024,1.2205,0.187603,0.0667571,0.12084609270095825,0.261092,1.31299,0.297305,0.699987,,,4.27932,0.04524,0.024904,999,1.88128,1.83849,0.990194,1.88128,-1.83849,3.67974,136.60000000000005,4.1393939393939405,143,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jedixson Paez","sa3016264",699151
"Enyel De Los Santos","HOU",3.42449,2.62892,0,4.34148,56.6692,0,0.0544777,8.71968,1.96119,58.229,247.877,53.8254,30.5314,28.0889,8.54107,21.6235,1.50878,2.98209,55.7025,8.60949,3.34217,2.57602,1.32013,0.224718,0.0872346,0.1374831721186638,0.241076,1.29573,0.284756,0.707458,,,4.39646,0.0450287,-0.132678,999,1.85616,-2.63803,0.497201,1.85616,2.63803,4.33707,251.10000000000005,4.329310344827587,246,4.241379310344827,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Cionel Pérez","WSN",1.35416,1.40092,0,4.33838,31.0081,0,0.588483,4.47978,1.14072,31.4273,140.009,30.5854,16.4666,15.1493,2.5476,16.1342,0.870771,1.8361,27.1707,7.781,4.62043,1.68404,0.72957,0.194063,0.115237,0.07882674783468246,0.25062,1.48659,0.303701,0.701064,,,4.17526,0.0449915,0.0377331,999,4.81345,-3.56574,0.920155,4.81345,3.56574,3.77313,132.89999999999998,4.2870967741935475,137,4.419354838709677,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Edgardo Henriquez","LAD",2.13085,2.22044,0,4.2412,34.7258,0,0.238136,4.41252,2.33039,35.4631,153.245,31.9908,18.165,16.7118,4.58671,16.3079,0.324953,1.74895,36.2671,9.20403,4.13871,2.22389,1.16404,0.23666,0.106417,0.13024306297302246,0.236639,1.36194,0.290499,0.719572,,,4.29871,0.0444607,0.0295027,999,1.2198,-0.724388,0.833036,1.2198,0.724388,3.88928,148.3,4.2371428571428575,144,4.114285714285714,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Franco Aleman","CLE",0.846221,1.16701,0,4.12753,15.2451,0,0,0.886168,0,15.9354,68.8385,14.3538,7.94368,7.30819,1.927,7.36042,0.402056,0.752268,16.8781,9.53243,4.15703,2.29309,1.08833,0.245184,0.106923,0.13826099783182144,0.236371,1.36264,0.296437,0.72414,,,4.11616,0.0438284,0.0153907,999,0.681142,-2.32433,1.20445,0.681142,2.32433,3.39407,71.4,4.4625,68,4.25,,,,,,,,,,,,,,,,,,,"Franco Aleman","sa3018178",680916
"John Klein","MIN",1.95534,2.46438,0.317711,4.53015,31.9538,1.49277,0,1.84551,0,40.0761,173.435,40.0477,21.9264,20.1723,5.44558,14.2022,0.817288,2.56327,34.3845,7.72182,3.18942,2.42107,1.22293,0.198256,0.0818878,0.11636854708194733,0.255619,1.35367,0.296152,0.693248,,,4.44065,0.0436478,-0.0698332,999,1.05989,0.211839,0.78337,1.05989,-0.211839,3.95551,155.5,3.8875,160,4,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"Easton McGee","MIL",1.01488,0.503868,0,4.15455,20.2684,0,0,0.865826,0,23.9166,101.571,22.7533,12.0003,11.0403,2.78971,8.13485,0.825566,1.08556,20.0167,7.53244,3.06121,2.46061,1.04979,0.197071,0.0800903,0.11698069423437119,0.24638,1.29149,0.287063,0.700001,,,4.13419,0.0435989,0.0594647,999,1.26115,-0.457811,1.15567,1.26115,0.457811,3.45911,97.90000000000002,4.0791666666666675,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Joe Rock","TBR",0.902829,1.46427,0.533422,4.17292,16.0214,1.65021,0,1.07798,0.309424,26.5099,114.763,26.6047,13.3603,12.2915,3.67061,9.20991,0.208097,1.80462,21.9187,7.4413,3.12672,2.3799,1.24616,0.190991,0.0802515,0.11073927581310272,0.256434,1.35099,0.293427,0.731987,,,4.52798,0.0434864,0.225992,999,3.23003,-2.28953,1.10417,3.23003,2.28953,3.52777,95.40000000000002,3.533333333333334,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Sam Aldegheri","LAA",1.92674,3.09533,1.66265,5.23453,9.26307,6.06564,0,0.0929797,1.60272,37.7583,169.129,38.8413,23.8704,21.9608,6.06743,17.5375,0.271676,2.87347,28.717,6.84493,4.1802,1.63746,1.44622,0.169794,0.103693,0.06610050797462463,0.261175,1.49315,0.287658,0.678894,,,5.32474,0.04317,-0.0616292,999,1.56608,0.428665,0.66216,1.56608,-0.428665,4.11712,100.99999999999997,2.6578947368421044,107,2.8157894736842106,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Brent Suter","LAA",2.00565,2.59393,0,4.366,53.4773,0.238296,0.165069,8.3232,0.882065,59.4125,253.474,60.6252,31.3279,28.8216,7.98537,17.6809,0.915458,2.27713,46.3282,7.01795,2.67837,2.62023,1.20965,0.182773,0.0697546,0.11301864683628082,0.25962,1.31801,0.293746,0.699846,,,4.33064,0.0431182,-0.0243486,999,2.53061,-1.20369,0.649671,2.53061,1.20369,4.13377,243.60000000000005,4.128813559322035,255,4.322033898305085,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Brycen Mautz","STL",0.657454,0.776908,0,4.16807,14.0496,0.326294,0,1.09376,0,15.5585,66.3928,14.9774,7.83197,7.20541,1.90647,5.35368,0.387192,0.786616,13.6022,7.86837,3.09691,2.54072,1.10282,0.204875,0.0806364,0.1242382749915123,0.248577,1.30675,0.292127,0.707682,,,4.16355,0.0429606,0.0368532,999,1.2452,-1.62748,1.26215,1.2452,1.62748,3.31714,68.80000000000001,4.300000000000001,68,4.25,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Colin Holderman","CLE",1.89247,2.48882,0,4.22228,38.5236,0,0.0644189,4.43418,2.09406,39.6347,172.159,37.3951,20.2112,18.5943,4.51953,16.8552,1.02159,2.57123,37.0055,8.40297,3.82736,2.1955,1.02627,0.21495,0.0979048,0.11704524606466293,0.244841,1.36876,0.295625,0.710287,,,4.2206,0.042729,0.0384751,999,2.4787,-3.08479,0.81937,2.4787,3.08479,3.90751,168.3,4.2075000000000005,165,4.125,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
