Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Calvin Faucher","MIA",3.2584,3.88418,0,4.07652,63.2562,0.0816087,5.065,14.1571,2.82032,66.1461,285.693,62.1802,32.5659,29.9607,7.39692,27.8333,1.32578,3.15376,64.99,8.8427,3.78707,2.33497,1.00644,0.227482,0.0974241,0.13005810976028442,0.244126,1.36083,0.300481,0.721179,,,4.02924,0.194154,0.233968,999,1.20636,-0.812197,0.676219,1.20636,0.812197,4.09837,359.1000000000001,5.440909090909092,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Cody Laweryson","MIN",0.734604,1.59303,0,4.15188,22.2513,0,0,0.710089,0.3455,27.5121,116.831,26.3006,13.7955,12.6919,3.21825,9.27929,0.574193,1.05992,23.6617,7.74043,3.03552,2.54995,1.05278,0.202529,0.0794247,0.12310422211885452,0.246972,1.29325,0.289935,0.701041,,,4.06314,0.192722,0.0609748,999,1.60055,0.25741,1.19448,1.60055,-0.25741,3.40736,124.70000000000002,4.453571428571429,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"PJ Poulin","WSN",3.42522,2.95925,0,3.99632,58.6441,0,2.33182,9.53076,3.0709,59.7743,258.458,55.5052,28.8499,26.5419,6.51963,25.8578,1.04405,3.07696,57.3369,8.63301,3.89331,2.21739,0.981638,0.221842,0.100046,0.1217956691980362,0.241828,1.36117,0.295687,0.72697,,,4.08681,0.191684,0.273306,999,2.49809,-2.57482,0.644983,2.49809,2.57482,4.14002,289.29999999999995,4.821666666666666,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Matt Festa","CLE",3.50453,2.85321,0,4.19104,57.147,0,0.0286366,9.47698,1.16816,59.1697,249.07,52.5779,29.9496,27.5536,7.50981,20.9956,1.4811,3.31296,57.7328,8.78145,3.19354,2.74976,1.14228,0.231793,0.084296,0.14749746769666672,0.233927,1.24343,0.282525,0.691787,,,4.06615,0.185005,0.00461507,999,1.69695,0.320935,0.634528,1.69695,-0.320935,4.15396,280.40000000000003,4.752542372881357,271,4.593220338983051,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Kevin Kelly","TBR",1.78611,1.92098,0,4.04026,37.0752,0,0.0488642,3.0931,2.23016,38.8645,162.239,37.8857,18.9641,17.447,4.92208,9.23998,0.742411,2.01783,33.2959,7.71047,2.13974,3.60346,1.13983,0.205228,0.0569529,0.1482747383415699,0.25093,1.21256,0.292326,0.699932,,,3.93712,0.18439,0.141053,999,1.56797,-0.949025,1.07668,1.56797,0.949025,3.56442,173.3,4.443589743589744,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Evan Phillips","LAD",0.836995,0.550223,0,3.47773,19.0413,0,0.775346,2.25716,0.789044,19.5486,80.2858,16.5036,8.21072,7.55386,2.18083,6.10272,0.309542,0.792953,20.794,9.57335,2.80964,3.40733,1.00403,0.258999,0.0760125,0.18298696726560593,0.224875,1.15642,0.284096,0.73623,,,3.51623,0.178702,0.252415,999,0.665511,3.13685,1.36794,0.665511,-3.13685,3.17608,113.2,5.66,108,5.4,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Gavin Stone","LAD",1.69886,1.03223,0.983454,4.49113,10.6598,2.26275,0,0.561033,0,23.9918,102.233,24.1648,13.0133,11.9722,3.30829,7.41724,0.151662,0.834765,20.9581,7.86198,2.78242,2.82559,1.24103,0.205004,0.0725525,0.13245102763175964,0.257125,1.31637,0.29917,0.688996,,,4.21249,0.177429,0.0799332,739.5700073242188,1.93054,0.972051,1.10706,1.93054,-0.972051,3.52392,100.30000000000001,4.179166666666667,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Blade Tidwell","SFG",1.66387,1.98083,0.972688,4.55311,15.887,3.05436,0,0.706507,0,31.7124,137.979,31.0712,17.4384,16.0434,4.34889,12.9435,0.211275,1.68071,27.211,7.72248,3.67337,2.10229,1.23422,0.197211,0.093808,0.1034035012125969,0.251886,1.38793,0.29111,0.700736,,,4.58524,0.177073,0.143257,999,2.02752,-1.20252,0.957604,2.02752,1.20252,3.7232,120.00000000000003,3.750000000000001,121,3.78125,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Brady Basso","ATH",2.39107,2.02036,0.0175149,3.99648,43.0252,0.110305,0.427878,4.85388,0.305865,50.1494,213.698,48.0256,24.2054,22.269,5.90558,17.9982,1.72921,1.73903,44.6199,8.00766,3.23003,2.47913,1.05984,0.208799,0.0842229,0.12457634508609772,0.247605,1.31654,0.293652,0.724052,,,4.06724,0.176826,0.217693,999,2.19928,-0.188486,0.829627,2.19928,0.188486,3.89383,221.39999999999998,4.428,222,4.44,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Jake Bird","NYY",2.38324,1.83826,0,4.08513,49.6935,0.0621186,0.0303134,7.84887,4.93575,54.2036,233.51,49.594,26.7426,24.6032,5.99115,22.5263,1.87272,3.65679,54.2155,9.00197,3.74027,2.40677,0.994774,0.232177,0.0964683,0.13570841401815414,0.239207,1.33054,0.296376,0.712,,,4.02074,0.17673,0.124379,999,3.14122,-1.60633,0.702608,3.14122,1.60633,4.06319,254.8,4.718518518518518,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Brandon Williamson","CIN",1.78106,2.04195,1.11339,4.55491,27.4397,2.84593,0,0.970417,0,45.5271,195.916,44.2114,25.0449,23.0413,6.9492,17.1144,0.368403,2.10594,39.9864,7.90468,3.38324,2.33642,1.37375,0.2041,0.0873558,0.11674414575099945,0.250212,1.34702,0.287163,0.703159,,,4.62936,0.175017,0.224545,999,2.44381,-1.21784,0.782389,2.44381,1.21784,3.95682,166.90000000000006,3.6282608695652185,166,3.608695652173913,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Ronel Blanco","HOU",1.07702,1.13675,0.886236,4.15905,8.86117,2.11765,0,0.563408,0.618615,18.6527,78.8239,16.7091,9.36926,8.61972,2.62348,7.55817,0.0616104,0.277446,19.2468,9.28666,3.64685,2.54649,1.26584,0.244174,0.0958867,0.14828765392303467,0.235377,1.30101,0.28677,0.7234,,,4.16011,0.172597,0.188142,999,0.80646,0.312493,1.23248,0.80646,-0.312493,3.3567,77.49999999999999,4.078947368421052,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Ryan Brasier","TEX",1.55946,1.26408,0.223812,4.04387,36.1578,0.306068,0,2.43219,0.773491,38.4431,160.122,36.0244,18.7752,17.2732,4.77501,11.0316,0.453157,1.19703,33.7497,7.90122,2.58262,3.05938,1.11789,0.210774,0.0688945,0.1418798267841339,0.243583,1.22404,0.285724,0.700522,,,3.94832,0.17128,0.0321258,999,0.963352,0.304025,1.08094,0.963352,-0.304025,3.55875,166.1,4.371052631578947,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"McCade Brown","COL",1.56646,3.36027,2.33269,5.38815,8.95092,8.78757,0,0.0773604,0,44.5051,197.672,45.3611,28.9614,26.6445,7.88856,19.7868,0.247216,3.01422,39.5989,8.00785,4.00137,2.00128,1.59525,0.200326,0.100099,0.10022707283496857,0.259397,1.46383,0.294171,0.668833,,,5.19684,0.170633,0.280443,999,1.80806,-1.66968,0.624348,1.80806,1.66968,4.16754,128.6,2.8577777777777778,132,2.933333333333333,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Grant Wolfram","BAL",1.60526,1.78984,0,4.31762,27.9924,0,0,2.03719,0,31.1527,135.329,29.914,16.2446,14.945,3.34136,13.4758,0.850225,1.28526,28.9362,8.35966,3.89316,2.14727,0.96532,0.213821,0.0995778,0.11424277722835541,0.248109,1.39281,0.300968,0.701211,,,4.09327,0.167384,-0.0266464,999,1.6697,-0.786109,0.98318,1.6697,0.786109,3.68909,138.49999999999997,4.46774193548387,140,4.516129032258065,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Joe Jiménez","ATL",1.00915,0.926983,0,3.80874,20.378,0,0.00267256,1.07162,1.13029,21.4554,88.8802,18.1471,9.86933,9.07978,2.58237,7.18636,0.310659,1.11162,24.1018,10.1101,3.0145,3.35382,1.08324,0.271171,0.0808544,0.1903170421719551,0.2252,1.18075,0.288781,0.712038,,,3.6134,0.166236,0.116003,999,1.86348,2.01024,1.27958,1.86348,-2.01024,3.2939,99.7,4.747619047619048,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Justin Bruihl","STL",1.61228,2.27726,0,4.14302,47.16,0,0,7.90396,2.0974,48.1352,207.505,45.8505,24.0852,22.1584,5.08046,18.5064,4.01757,3.075,43.449,8.1238,3.46019,2.34779,0.94991,0.209387,0.089185,0.12020238488912582,0.246609,1.337,0.296737,0.703506,,,4.04699,0.166038,0.110559,999,2.20985,-0.597587,0.853563,2.20985,0.597587,3.86192,226.10000000000005,4.710416666666668,227,4.729166666666667,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"Eric Orze","MIN",2.33719,3.04493,0,4.3291,54.9755,0,0.396035,5.66276,0.167612,59.8522,260.342,55.3455,31.293,28.7896,7.44754,26.6205,1.17366,4.34689,57.9032,8.70692,4.00293,2.17514,1.11989,0.222412,0.102252,0.12016014009714127,0.241288,1.36947,0.292018,0.708322,,,4.37007,0.165729,0.0155722,999,2.25348,-1.02857,0.568092,2.25348,1.02857,4.24254,261.9,4.364999999999999,256,4.266666666666667,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Austin Warren","NYM",2.42832,1.54812,0,4.109,33.5177,0,0,2.61004,0,39.6943,168.831,37.259,19.6985,18.1227,5.2157,14.3878,0.533992,1.67372,36.1074,8.18674,3.26219,2.50958,1.18257,0.213867,0.0852204,0.12864696234464645,0.24389,1.30111,0.287522,0.720451,,,4.23791,0.164576,0.092133,999,1.35891,-1.24508,0.914332,1.35891,1.24508,3.78089,174.3,4.3575,171,4.275,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Bryan Hudson","NYM",1.39547,1.20411,0,3.86858,31.2001,0,0,3.81565,0.538562,34.9436,149.393,31.0075,16.3263,15.0202,3.77045,14.8526,1.45818,1.84747,33.5186,8.63299,3.82541,2.25675,0.97111,0.224365,0.0994195,0.124945268034935,0.233678,1.31241,0.285491,0.727765,,,4.05316,0.164514,0.234703,999,3.25188,-1.51806,1.07007,3.25188,1.51806,3.57324,162.20000000000002,4.634285714285714,156,4.457142857142857,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Luke Little","CHC",0.748689,0.550171,0,3.58373,17.4901,0,0,1.01449,0,18.1367,78.908,14.368,7.8499,7.22191,1.31874,10.5597,0.311738,1.20242,20.1158,9.98205,5.24003,1.90496,0.654399,0.254927,0.133822,0.12110413610935211,0.213982,1.37443,0.285471,0.739893,,,3.80771,0.162594,0.144265,999,1.81191,0.0805407,1.28021,1.81191,-0.0805407,3.29305,92.50000000000003,5.13888888888889,85,4.722222222222222,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Wade Miley",,2.04435,2.38041,2.32751,4.87451,8.05275,7.79833,0,0.0825029,0,40.949,179.323,42.9966,24.107,22.1785,5.91454,15.1283,0.163344,2.03613,27.5262,6.04987,3.32499,1.81952,1.29993,0.153501,0.0843637,0.06913754343986511,0.265152,1.41945,0.288089,0.682479,,,4.9259,0.162417,0.157503,999,1.38413,-1.42226,0.793337,1.38413,1.42226,3.94222,122.80000000000003,2.9951219512195126,132,3.2195121951219514,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Carlos Rodriguez","MIL",1.51755,2.0777,0.66011,4.37155,19.8912,1.85962,0,0.606042,0,30.1542,129.219,27.7362,15.9204,14.6468,4.11542,12.512,0.42466,1.2224,27.7957,8.29604,3.73439,2.22153,1.22831,0.215104,0.0968273,0.11827700585126877,0.240172,1.33474,0.282633,0.705427,,,4.43221,0.162326,0.0793674,999,1.92936,-0.014256,1.031,1.92936,0.014256,3.62534,118.00000000000001,3.933333333333334,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Austin Gomber","TEX",1.58556,2.63228,0.872214,4.91742,18.2744,4.14116,0,0.922794,0,38.1989,162.046,40.1872,22.686,20.8711,6.71495,9.80066,0.378887,0.898797,28.2609,6.65852,2.30912,2.88357,1.5821,0.174401,0.0604809,0.11392027139663696,0.265532,1.30862,0.287636,0.672676,,,4.78102,0.16143,-0.154521,999,6.89017,-2.00006,0.925777,6.89017,2.00006,3.76563,118.1,3.107894736842105,126,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Kirby Yates","LAA",2.84437,2.9074,0,4.00483,55.0857,0,9.92921,8.19408,1.71365,56.8057,239.917,45.8358,27.4755,25.2775,8.32761,26.1628,1.01035,2.81245,66.8032,10.5839,4.1451,2.55336,1.31938,0.278442,0.109049,0.1693931445479393,0.217291,1.26745,0.276179,0.73787,,,4.21915,0.160837,0.277609,302.2900085449219,2.06952,1.45143,0.962861,2.06952,-1.45143,3.71619,332.79999999999995,5.83859649122807,310,5.43859649122807,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Tanner Houck","BOS",0.985619,1.41584,0.64278,4.95912,5.29041,2.71242,0,0,0,18.7615,81.9908,19.4878,11.2368,10.3379,2.41967,6.40374,0.204826,1.50314,15.2295,7.30569,3.07191,2.37823,1.16073,0.185747,0.0781032,0.10764390230178833,0.263051,1.38004,0.302441,0.651207,,,4.45258,0.160335,0.0904174,999,1.35758,0.373084,1.17527,1.35758,-0.373084,3.43297,72.6,3.8210526315789473,75,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Ryan Johnson","LAA",0.788569,0.835256,0,4.18289,18.3721,0,0.26177,0.920443,2.73171,19.5549,82.6076,18.9662,9.87874,9.08844,2.56661,6.40848,0.849171,0.328245,18.6837,8.59905,2.94946,2.91547,1.18126,0.226174,0.0775773,0.14859683066606522,0.24998,1.29761,0.300245,0.711429,,,3.96402,0.159988,0.0435534,999,1.1476,-2.63445,1.25897,1.1476,2.63445,3.32138,85.69999999999999,4.284999999999999,85,4.25,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Brent Headrick","NYY",1.63133,1.21313,0,3.98301,39.8244,0,0.0179348,3.40918,0.765959,46.8661,196.003,42.0663,22.5444,20.7409,6.82519,15.5829,1.07963,1.97295,48.6347,9.33963,2.99249,3.12103,1.31068,0.248133,0.0795036,0.16862931847572327,0.235736,1.23008,0.286544,0.729921,,,4.07666,0.158687,0.159478,999,1.64164,-0.0869086,0.95893,1.64164,0.0869086,3.72143,208.50000000000006,4.436170212765958,200,4.25531914893617,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Philip Abner","ARI",1.09123,0.836894,0,4.15204,23.5862,0,0,1.18492,0.553924,24.0015,102.424,22.7477,12.0357,11.0728,2.52573,8.94423,0.271901,0.88818,22.4116,8.40383,3.35388,2.50571,0.94709,0.218811,0.0873252,0.13148601353168488,0.245677,1.32041,0.2989,0.698122,,,3.86461,0.158439,0.0807893,999,1.80021,-1.89942,1.1748,1.80021,1.89942,3.4336,98.90000000000002,4.1208333333333345,99,4.125,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Mitch Farris","LAA",1.30336,2.27505,1.78956,4.90636,6.22133,6.07399,0,0.0669939,0,31.9666,139.443,31.089,18.942,17.4266,5.02527,14.2042,0.174998,1.12707,28.1191,7.91676,3.99912,1.97963,1.41483,0.201653,0.101864,0.09978880733251572,0.250492,1.41689,0.286517,0.68878,,,4.85832,0.155972,0.0945526,999,1.48661,-0.648561,0.913056,1.48661,0.648561,3.78259,105.70000000000002,3.3031250000000005,106,3.3125,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Jalen Beeks",,2.36929,1.79088,0,4.05718,44.2289,0.163642,0.355358,3.99817,2.75515,46.7867,199.687,43.7016,22.9254,21.0913,5.30197,17.9275,1.07811,1.90832,42.0188,8.08282,3.44857,2.34382,1.0199,0.210423,0.0897781,0.12064525485038757,0.242988,1.31723,0.289742,0.714007,,,4.08403,0.155399,0.159471,999,0.967653,-0.096148,0.846405,0.967653,0.096148,3.87146,211.9,4.508510638297873,210,4.468085106382978,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Yaramil Hiraldo","BAL",0.685497,0.720199,0,4.20514,30.5609,0,0,1.65146,1.021,33.3727,140.403,30.2832,16.9489,15.593,4.86135,12.068,0.361819,0.93709,33.7953,9.11399,3.25452,2.80041,1.31102,0.240703,0.0859528,0.1547500193119049,0.237706,1.26904,0.286472,0.714645,,,4.17258,0.155126,-0.0250098,999,2.29175,-0.546708,1.1127,2.29175,0.546708,3.5164,141.70000000000005,4.293939393939396,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Matt Waldron","SDP",2.26332,2.95996,2.6779,4.97966,7.95689,7.53709,0,0.0701102,0,41.9159,181.749,43.2543,25.2085,23.1919,6.79344,14.5921,0.197903,1.92745,32.2173,6.91757,3.13315,2.20786,1.45866,0.177263,0.0802869,0.09697563946247101,0.261783,1.38006,0.288871,0.675235,,,4.88719,0.154291,0.122063,999,6.64717,-2.61976,0.747903,6.64717,2.61976,4.0028,125.90000000000002,2.997619047619048,132,3.142857142857143,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Emerson Hancock","SEA",2.98193,2.84319,1.50751,4.41729,28.9997,6.01886,0,1.03264,0,59.4439,254.616,58.7236,31.7127,29.1757,8.27357,19.8125,0.250108,3.09782,45.7014,6.91935,2.99967,2.3067,1.25265,0.179492,0.0778133,0.10167866200208664,0.253441,1.32118,0.283857,0.699347,,,4.56311,0.153496,-0.0544936,999,1.64004,-0.0656029,0.618559,1.64004,0.0656029,4.17526,211.80000000000004,3.5898305084745767,218,3.694915254237288,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Tim Herrin","CLE",3.09813,2.69423,0,3.85064,53.1411,0,0.03223,10.8313,2.51931,51.9438,224.611,45.1061,24.1567,22.2241,5.22679,25.1465,1.31851,3.20145,52.8896,9.16386,4.35698,2.10326,0.905615,0.235472,0.111956,0.12351657450199127,0.229825,1.35247,0.288674,0.732436,,,4.04406,0.150969,0.259342,999,1.70822,-0.45608,0.724428,1.70822,0.45608,4.0341,272.3,5.236538461538462,261,5.019230769230769,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Kyle Hart","SDP",3.11989,3.41847,2.66243,4.61929,25.2632,7.2236,0,1.09215,0,59.0367,255.456,57.7841,32.9357,30.3009,8.69442,23.0563,0.609583,2.81881,49.0356,7.47535,3.51488,2.12678,1.32544,0.191953,0.0902555,0.1016976609826088,0.251694,1.36932,0.285653,0.697626,,,4.70334,0.150619,0.171009,999,2.09859,-1.20267,0.496341,2.09859,1.20267,4.33821,199.10000000000002,3.374576271186441,202,3.4237288135593222,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Scott Barlow","ATH",3.00608,2.67647,0.181117,4.3065,52.7584,0.247681,2.86181,8.11068,2.04878,55.1463,241.243,48.0187,28.682,26.3875,6.43792,29.3498,1.45298,3.39869,58.5245,9.55133,4.78995,1.99403,1.05068,0.242596,0.121661,0.12093485891819,0.230312,1.40297,0.289697,0.712255,,,4.31182,0.150275,-0.026495,999,1.56127,-1.38648,0.605881,1.56127,1.38648,4.19216,277.4,5.043636363636363,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Mason Barnett","ATH",1.9484,1.76697,1.45996,4.74746,19.8586,4.57932,0,0.600291,0,40.8545,178.688,40.0881,23.4245,21.5506,5.70568,17.7929,0.291197,1.91999,34.5443,7.6099,3.91967,1.94146,1.25693,0.193322,0.0995756,0.09374658018350601,0.252167,1.41676,0.289598,0.690607,,,4.70716,0.14827,0.0971976,999,2.97856,-1.90562,0.758999,2.97856,1.90562,3.988,139.60000000000002,3.404878048780488,141,3.4390243902439024,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Ryne Stanek","STL",2.95122,3.51069,0,4.26835,59.2877,0,2.03351,10.5527,4.28151,59.4174,256.993,53.7353,30.6298,28.1794,7.8237,27.7499,0.990511,2.17642,60.0162,9.0907,4.2033,2.16275,1.18506,0.233533,0.107979,0.12555330246686935,0.23665,1.3714,0.288342,0.721026,,,4.33773,0.146999,-0.017314,999,3.09799,-0.873358,0.56822,3.09799,0.873358,4.24237,281.80000000000007,4.776271186440679,275,4.661016949152542,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Ty Johnson","TBR",0.93066,0.989575,1.14831,4.34107,2.75104,2.75104,0,0,0,15.4065,65.4134,13.8951,8.07737,7.43118,2.34171,5.79666,0.058767,0.888862,15.2685,8.91942,3.38624,2.63402,1.36796,0.233416,0.0886158,0.14479994028806686,0.236601,1.27815,0.280984,0.707618,,,4.43081,0.145307,0.133973,999,0.795159,0.482209,1.28457,0.795159,-0.482209,3.28723,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Cade Gibson","MIA",2.58148,3.13074,0,3.98912,54.9488,0.101586,0.0235375,6.1236,2.68309,62.0864,269.254,60.3491,29.9118,27.5189,5.60862,24.2774,1.89458,3.95589,49.4156,7.16326,3.51924,2.03546,0.813022,0.183528,0.0901655,0.09336250275373459,0.25039,1.36305,0.29431,0.712668,,,4.08189,0.14523,0.32046,999,2.42307,-0.323804,0.709245,2.42307,0.323804,4.05434,266.99999999999994,4.306451612903225,270,4.354838709677419,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Julian Fernández","WSN",2.86716,2.34644,0,4.05663,58.896,0,1.68417,9.67597,0,62.755,265.324,56.932,30.7457,28.286,8.25999,23.5263,0.998344,2.24859,62.0594,8.90024,3.37403,2.63787,1.18461,0.2339,0.0886702,0.1452302262187004,0.237663,1.2821,0.287609,0.721578,,,4.10057,0.144759,0.230895,999,2.20478,-0.103828,0.655836,2.20478,0.103828,4.12555,315.6000000000001,5.00952380952381,307,4.873015873015873,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Dauri Moreta",,1.1077,1.07752,0,3.93429,25.8039,0,0.0315711,1.07701,1.39873,26.3885,111.151,22.1079,12.5387,11.5356,3.38835,11.1597,0.796711,1.09262,29.5052,10.063,3.80612,2.6439,1.15562,0.265452,0.100402,0.1650502011179924,0.223542,1.26069,0.283609,0.726722,,,3.96107,0.143651,0.0598864,999,0.92343,1.10071,1.16867,0.92343,-1.10071,3.44178,126.3,4.857692307692307,119,4.576923076923077,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"David Morgan","SDP",2.15558,2.24981,0,3.96738,57.7594,0.241299,0.0269191,6.88256,1.47628,63.24,270.966,56.704,30.3016,27.8775,7.44489,27.0707,1.45491,3.16269,63.2581,9.00256,3.85257,2.33677,1.05952,0.233454,0.0999045,0.13354945182800293,0.235548,1.32471,0.289709,0.728995,,,4.0992,0.143641,0.298927,999,2.1722,-1.06927,0.687239,2.1722,1.06927,4.08368,295.90000000000003,4.696825396825397,288,4.571428571428571,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Bailey Falter","KCR",3.50154,3.67994,2.16396,4.6248,35.5568,6.19059,0,1.93704,0,68.2056,291.513,69.1652,38.0963,35.0486,10.4686,22.2402,0.245102,1.62937,50.0098,6.59899,2.93468,2.24863,1.38137,0.171553,0.0762921,0.09526046365499496,0.258423,1.34014,0.283333,0.694586,,,4.71389,0.143591,0.090633,999,1.46736,-0.0892301,0.458826,1.46736,0.0892301,4.38823,236.80000000000004,3.482352941176471,246,3.6176470588235294,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Brennan Bernardino","COL",2.61644,2.67857,0,4.48342,57.1097,0.371096,0.602993,6.19511,0.811912,56.8892,251.333,56.8243,30.8041,28.3398,6.64058,25.1884,2.90039,3.7723,51.8145,8.19718,3.98486,2.05708,1.05056,0.206159,0.100219,0.10593990236520767,0.255538,1.44162,0.306154,0.704228,,,4.35823,0.143528,0.290352,999,2.61572,-2.08108,0.544825,2.61572,2.08108,4.27357,233.49999999999994,4.096491228070175,240,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"AJ Blubaugh","HOU",3.02047,2.83131,1.26563,4.42562,30.2792,3.0115,0,2.07025,0.537408,48.6615,209.209,45.5332,26.0093,23.9286,6.9705,20.19,0.73771,1.88133,45.2095,8.36156,3.73416,2.23921,1.2892,0.216097,0.0965061,0.1195908784866333,0.243314,1.35062,0.285739,0.709627,,,4.4999,0.143185,0.0828509,999,2.03884,0.157985,0.646584,2.03884,-0.157985,4.13789,188.9,3.855102040816327,186,3.795918367346939,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Jack Perkins","ATH",1.04827,1.26219,0.339919,3.92199,18.8039,0.464846,0.43276,0.945112,0,25.9482,109.876,21.6262,12.2909,11.3076,2.76618,11.1638,0.404758,1.57714,26.8116,9.29947,3.87211,2.40165,0.959438,0.244016,0.101603,0.14241255819797516,0.22264,1.26367,0.279169,0.708887,,,3.92749,0.142538,0.162651,999,1.71795,-0.650942,1.1997,1.71795,0.650942,3.4004,117.3,4.5115384615384615,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Jordan Hicks","CHW",2.00035,3.47157,0.286684,4.32493,48.8928,1.21458,0.757756,4.83164,1.30923,58.311,256.579,56.3043,30.4579,28.0212,5.72658,26.4204,0.850061,4.16949,52.4488,8.0952,4.07785,1.98517,0.883868,0.204416,0.102972,0.10144402831792831,0.249146,1.41868,0.301392,0.69962,,,4.1867,0.142033,0.0861255,999,3.76011,-0.451193,0.639892,3.76011,0.451193,4.14681,248.80000000000004,4.289655172413794,251,4.327586206896552,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Nick Raquet","STL",2.18626,1.57743,0,4.15513,27.5875,0,0,1.32496,0.685389,30.3728,129.915,29.7607,15.2419,14.0226,3.45781,10.6106,0.538721,1.15889,24.1984,7.1704,3.1441,2.28059,1.02461,0.186263,0.0816733,0.10458981245756149,0.251898,1.32919,0.290673,0.707265,,,4.18421,0.141789,0.0690997,999,1.2792,-1.43483,1.04688,1.2792,1.43483,3.60416,123.1,4.1033333333333335,127,4.233333333333333,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
